perfume_id,brand,name,old_price,new_price,price_THB,ml,concentration,department,scents,base_note,middle_note,item_rating,seller,seller_rating,num_seller_ratings,,,,,THB
0,PACO RABANNE,1 Million Lucky,395,244.55,8104.387,100,EDT,Men,Woody,"Oakmoss, Patchouli, Vetiver","Hazelnut, Jasmine, Cashmirwood, Cedar ,  Honey",5,noon,4.2,98.1K,,,,,33.14
1,Roberto Cavalli,Paradiso Assoluto,415,107.95,3577.463,50,EDP,Women,Floral,"Vanilla, Sandalwood, Patchouli","Wild Jasmine , Red Lily",4.8,noon,4.2,98.1K,,,,,
2,S.T.Dupont,Royal Amber,265,186.9,6193.866,100,EDP,Unisex,Arabian,"Lemon, Mint, Woody, Moss","Sandalwood, Cedar",5,noon,4.2,98.1K,,,,,
3,GUESS,Seductive Blue,290,103.2,3420.048,100,EDT,Men,Spicy,"Cashmere Wood, Moss, Rippled Sand Accord","Blue Coral Aquaspace Accord, Geranium",3,noon,4.2,98.1K,,,,,
4,Roberto Cavalli,Uomo,260,94.95,3146.643,50,EDP,Women,Arabian,"Vanilla, Benzoin, Tonka Bean",African Orange Flower,4.8,noon,4.2,98.1K,,,,,
5,Roberto Cavalli,cavalli,260,94.95,3146.643,50,EDP,Women,Arabian,"Vanilla, Benzoin, Tonka Bean",African Orange Flower,4.8,noon,4.2,98.1K,,,,,
6,HUGO BOSS,The Scent,220,220,7290.8,50,EDP,Women,Oriental,Roasted Cocoa,"Lavender, Osmanthus Flower",4,rich&light,4.3,4K,,,,,
7,DORALL COLLECTION,Gold Secret,43,12.35,409.279,100,EDT,Men,Fruity,"Labdanum, Musk","Lavender, Cloves",2.9,B.A.G,3.7,14.1K,,,,,
8,GUCCI,Bamboo,575,189,6263.46,75,EDP,Women,Floral,Sandalwood,"Casablanca Lily, Ylang Ylang Extra-Comoros",4.8,Al-Najm,3.7,347,,,,,
9,Yves Saint Laurent,M7 Oud Absolu,536,273,9047.22,80,EDT,Men,Arabian,"Cistus, Myrrh, Oud, Amber",Patchouli,4.5,Al-Najm,3.7,347,,,,,
10,CERRUTI 1881,1881,335,119.55,3961.887,100,EDT,Men,Fresh,"Musk, Sandalwood, Patchouli, Oakmoss, Cedar, Pepper, Pine Tree","Vetiver, Ylang-Ylang, Rose, Lily-of-the-valley, Cassia",4.3,AMLAQ,3.9,135,,,,,
11,Calvin Klein,IN 2 U MEN,152,85,2816.9,100,EDT,Men,Citrus,"White Musk, Vetiver, Cedar",Cacao Pod,3.7,AMLAQ,3.9,135,,,,,
12,Rasasi,Royale Blue,97,45.3,1501.242,75,EDP,Men,Fruity,"Musk, Sensual Woods","Distinct, Exotic",4.5,Bismat Eatar,3.9,66,,,,,
13,MONTALE,Black Oud,455,240,7953.6,100,EDP,Men,Floral,"Mandarin Orange, Agarwood","Musk, Patchouli",3.3,noon,4.2,98.1K,,,,,
14,Yves Saint Laurent,L'Homme,536,273.8,9073.732,100,EDT,Men,Woody,"Tonka Bean, Vetiver, Cedar","Spices, White Pepper, Basil, Violet Leaf",3,noon,4.2,98.1K,,,,,
15,CHLOE,Love Story,483,274.95,9111.843,75,EDP,Women,Floral,"Musk, Cedar, Cashmirwood, Patchouli","Orange Blossom, Stephanotis, Rose, Black Currant, Peach",5,noon,4.2,98.1K,,,,,
16,NARCISO RODRIGUEZ,Narciso Rouge,591,275.15,9118.471,90,EDP,Women,Woody,"Cedar, Tonka Bean, Vetiver",Musk,4.5,noon,4.2,98.1K,,,,,
17,DORALL COLLECTION,24 Pure,22,9.85,326.429,100,EDT,Men,Fresh,"Amber, Musk, Sandalwood, Coumarin, Vanilla","Pink Pepper, Cardomon, Cinnamon, Jasmin, Cumin, Red Fruits, Lily, Nutmeg",4.9,B.A.G,3.7,14.1K,,,,,
18,Rasasi,Romance,60,35.25,1168.185,45,EDP,Women,Floral,"Amber, Musk, Powdery Notes, Cedar, Sandalwood","Rose, Jasmine",4.5,B.A.G,3.7,14.1K,,,,,
19,BOUCHERON,Quatre,327,171.5,5683.51,100,EDP,Women,Floral,"Golden Woods, Musk","Sambac Jasmine Absolute, Rose Absolute",5,Star.perfume,3.9,537,,,,,
20,NARCISO RODRIGUEZ,Narciso Rodriguez,595,200,6628,100,EDP,Women,Floral,"Patchouli, Sandalwood","Amber, Musk",4.6,hadayiq baris,3.8,122,,,,,
21,Alina Corel,Monsieur Intense Gold,31.45,31.45,1042.253,100,EDP,Unisex,Woody,"Rare Wood, Amber, White Musk","Shepherd, Saffron, Teak Wood, Gaiak Wood",5,Kathya,3.8,116,,,,,
22,Revlon,Charlie Gold,143,43,1425.02,100,EDT,Women,Woody,"Sandalwood, Cedar, Vanilla, Caramel, Musk, Woody","Jasmine, Rose, Muget, Freesia, Cinnamon",4,Golden Perfumesعطر أصلي 100  %,3.6,113,,,,,
23,TED LAPIDUS,Pour Homme,129,44.45,1473.073,100,EDT,Men,Woody,"Sandalwood, Tonka Bean, Amber, Patchouli, Musk, Oakmoss, Cedar, Tobacco","Pine tree, Honey, Orris Root, Jasmine, Caraway, Petitgrain, Lily-of-the-valley, Rose, Brazilian Rosewood, Incense",5,neo lek,3.5,88,,,,,
24,Britney Spears,Fantasy,170,90,2982.6,100,EDP,Women,Vanilla,"Sandalwood, Jasmine, Amber, Vanilla","Sweet Napolitano Cake, Verbena, Jacaranda Wood, Grapefruit Blossom",5,Cute Shop,3.8,76,,,,,
25,GUCCI,Bloom Aqua Di Fiori,515,311.8,10333.052,100,EDT,Women,Fruity,Jasmine,Tuberose,4.7,noon,4.2,98.1K,,,,,
26,Yves Saint Laurent,Body Kouros,510,203.6,6747.304,100,EDT,Men,Woody,Benzoin,"Chinese Cedar, Clary Sage",5,noon,4.2,98.1K,,,,,
27,Van Cleef & Arpels,First,170.95,170.95,5665.283,100,EDT,Women,Floral,"Honey, Sandalwood, Tonka Bean, Amber, Musk, Civet, Vanilla, Oakmoss, Vetiver","Carnation, Tuberose, Orchid, Orris Root, Jasmine, Hiacynth, Turkish Rose, Ylang-Ylang, Lily-of-the-valley, Narcissus",5,noon,4.2,98.1K,,,,,
28,NARCISO RODRIGUEZ,Narciso Rodriguez,465,226,7489.64,100,EDP,Women,Musk,"Patchouli, Sandalwood","Amber, Musk",4,Brand Land,4.2,98,,,,,
29,S.T.Dupont,S.T. Dupont,120,79.35,2629.659,100,EDT,Men,Spicy,"Sandalwood, Amber, Patchouli, Musk, Coconut","Carnation, Cypress, Iris, Cinnamon, Lavender, Jasmine",5,noon,4.2,98.1K,,,,,
30,Estee Lauder,Knowing,585,220,7290.8,75,EDP,Women,Woody,"Oakmoss, Vetiver, Sandalwood, Amber","Jasmine, Patchouli, Orange Flower",5,KAYA,4.3,4K,,,,,
31,Geoffrey Beene,Grey Flannel For Men,361,79,2618.06,120,EDT,Men,Woody,"Tonka Bean, Almond, Oakmoss, Vetiver, Cedar","Mimose, Iris, Violet, Sage, Rose, Geranium, Narcissus",5,top langri,3.7,347,,,,,
32,Dolce & Gabbana,The Only One,596,187.3,6207.122,100,EDP,Women,"Oriental, Floral","Marshmallow, Vanilla, Sandalwood, Heliotrope","Coffee, Iris",5,Asrar Aljamal,3.5,244,,,,,
33,Rasasi,Al Wisam Day,177,76,2518.64,100,EDP,Men,Oriental,"Oakmoss, Rich, Oud","Amber Nuanced Clary Sage, Soft, Milky Sandalwood, Woody, Cedarwood",4.3,hadayiq baris,3.8,122,,,,,
34,Mancera,Black Vanilla,588,296,9809.44,120,EDP,Unisex,Woody,"Vanilla, White Musk","Delicate Bulgarian Rose, Violet, Jasmine",3,MAKE UP,3.8,71,,,,,
35,Dior,Addict,715,333.8,11062.132,100,EDP,Women,Floral,"Vanilla, Sandal Wood, Tonka Bean","Night Queen Flower, Bulgarian Rose, Orange Flower",4.5,Parfume-Stor,3.5,63,,,,,
36,S.T.Dupont,Passenger,182,108.9,3608.946,100,EDT,Men,Spicy,"Guaiac Wood, Benzoin","Ginger, Cardamom, Pink Pepper, Lavender",5,perfumes--addresses,4.4,59,,,,,
37,BURBERRY,Brit Rhythm Intense,370,136.65,4528.581,90,EDT,Men,Spicy,"Cashmere Wood,Coumarin,Guaiac Wood,Leather,Sandalwood,Tonka Bean,Vanilla","Amber,Basil,Lavender,Mint,Patchouli",4.6,noon,4.2,98.1K,,,,,
38,Calvin Klein,CK Be,247,108.3,3589.062,200,EDT,Men,Floral,"Musk, Sandalwood, Cedar, Vanilla, Opoponax, Amber","Green Grass, Peach, Jasmine, Freesia, Magnolia, Orchid",5,noon,4.2,98.1K,,,,,
39,GUCCI,Guilty,504,214.9,7121.786,75,EDT,Women,Floral,"Patchouli, Amber","Raspberry Vilolet, Lilac, Peach",5,noon,4.2,98.1K,,,,,
40,AIGNER,Starlight,341,126.95,4207.123,100,EDP,Women,Floral,"Patchouli, Sandalwood, Vanilla, White Musk","Cumin, Jasmine, Strawberries",5,noon,4.2,98.1K,,,,,
41,BENTLEY,Azure,387,107,3545.98,100,EDT,Men,Citrus,"Cashmere Wood, Tonka Bean, Orcanox","Pimento, Tea Accord, Lavender, Clary Sage",4.6,Cute Shop,4.1,538,,,,,
